lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.51678514,121.0712381,3,7.209877491,9.0,Low,Low,4.350061346354577
14.5165878,121.0711415,3,7.209877491,9.0,Low,Low,4.350061346354577
14.51645797,121.071104,3,7.209877491,9.0,Low,Low,4.350061346354577
14.51625024,121.0710396,3,6.09927892685,9.0,Low,Low,4.362154920023502
14.51607887,121.0709806,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51588153,121.0709216,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51616196,121.0697736,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.51606848,121.0699238,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.51594904,121.0701866,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51585556,121.0703476,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.5157465,121.0705514,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51573092,121.0708357,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51445989,121.0781769,3,5.05823469162,10.0,Low,Low,4.421110147570893
14.51476109,121.0782923,3,5.05823469162,10.0,Low,Low,4.421110147570893
14.51509086,121.0784157,3,5.05823469162,10.0,Low,Low,4.421110147570893
14.51530119,121.0784881,3,5.05823469162,10.0,Low,Low,4.421110147570893
14.51553228,121.0785632,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.51572184,121.0783888,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.5158984,121.0781206,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.51605939,121.0778846,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.51532975,121.0779865,3,5.05823469162,10.0,Low,Low,4.421110147570893
14.51548555,121.0780294,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.51556604,121.0778363,3,4.89036035538,10.0,Very Low,Low,4.422938171411347
14.5156751,121.0775225,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.51582051,121.0771845,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.51614508,121.077029,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.51593735,121.0769565,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.5162022,121.0775144,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.5162775,121.0773294,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.5161321,121.0776968,3,4.8922162056,10.0,Very Low,Low,4.422917962613966
14.51728238,121.0751621,3,5.4398226738,10.0,Low,Low,4.416954944671632
14.51563225,121.0707499,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51487924,121.0701813,3,5.07483959198,9.0,Low,Low,4.373310285216214
14.51496233,121.0699774,3,4.95889425278,9.0,Very Low,Low,4.374572841774854
14.51508177,121.0697575,3,4.95889425278,9.0,Very Low,Low,4.374572841774854
14.51519603,121.0695215,3,4.95889425278,9.0,Very Low,Low,4.374572841774854
14.51532066,121.0693176,3,4.95889425278,9.0,Very Low,Low,4.374572841774854
14.51548684,121.0697253,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.51535182,121.0699452,3,4.95889425278,9.0,Very Low,Low,4.374572841774854
14.51524796,121.0701384,3,5.07483959198,9.0,Low,Low,4.373310285216214
14.51514929,121.0703422,3,5.07483959198,9.0,Low,Low,4.373310285216214
14.51562187,121.0694946,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.51544011,121.0704924,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51555955,121.07031,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51566341,121.0701062,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51577766,121.0698862,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.51589191,121.0696556,3,5.48801994324,9.0,Low,Low,4.368811065446073
14.5171175,121.0698165,3,5.86965274811,9.0,Low,Low,4.364655374461809
14.51701363,121.0699935,3,5.86965274811,9.0,Low,Low,4.364655374461809
14.51690458,121.0702564,3,6.52994203568,9.0,Low,Low,4.35746532632039
14.51630217,121.0707821,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51599578,121.0706802,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51609964,121.0704602,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51643719,121.0705353,3,6.52994203568,9.0,Low,Low,4.35746532632039
14.51656183,121.0702296,3,6.52994203568,9.0,Low,Low,4.35746532632039
14.51627621,121.0701223,3,5.87911176682,9.0,Low,Low,4.36455237294236
14.51670205,121.0699131,3,5.86965274811,9.0,Low,Low,4.364655374461809
14.60729733,120.9864141,3,10.0640182495,8.0,Low,Low,4.271362876666567
14.6072571,120.9859689,3,10.3444414139,8.0,Low,Low,4.268309281689393
14.61101792,120.9940999,3,7.05935573578,8.0,Low,Low,4.304081366166633
14.61168236,120.9933436,3,7.2528924942,8.0,Low,Low,4.301973898066862
14.60627344,120.9888938,3,9.64442825317,8.0,Low,Low,4.275931892596498
14.61399758,120.9920226,3,7.46486377716,8.0,Low,Low,4.29966569201571
14.61522938,120.9907538,3,7.4082198143,8.0,Low,Low,4.300282501689213
14.6145582,120.988407,3,7.48836803436,8.0,Low,Low,4.299409748531576
14.61502537,120.9894584,3,7.43340158463,8.0,Low,Low,4.300008291362971
14.61897038,120.9899197,3,6.86665868759,8.0,Low,Low,4.306179690460663
14.61922992,120.9891687,3,6.84139442444,8.0,Low,Low,4.3064547990709725
14.61440247,120.992602,3,7.548391819,8.0,Low,Low,4.2987561351695
14.61417407,120.9922908,3,7.46486377716,8.0,Low,Low,4.29966569201571
14.61669682,120.9889756,3,6.98817586899,8.0,Low,Low,4.304856460778274
14.55249039,121.0681509,3,8.15956783295,9.0,Low,Low,4.33971994084247
14.64321213,120.9860753,3,19.9527454376,8.0,Moderate,Low,4.163682158717215
14.64332632,120.9860431,3,19.9527454376,8.0,Moderate,Low,4.163682158717215
14.64339898,120.9860592,3,19.9527454376,8.0,Moderate,Low,4.163682158717215
14.59872311,121.0253106,3,11.6390542984,8.0,Low,Low,4.254211932028742
14.59487119,121.0237013,3,10.1015949249,8.0,Low,Low,4.2709536952513805
14.60822285,121.0227035,3,12.0060768127,8.0,Low,Low,4.250215335996549
14.60781679,120.9908685,3,8.24790000916,8.0,Low,Low,4.291139023007833
14.46538771,120.9676592,3,7.57767724991,6.0,Low,Low,4.203199143862592
14.46538252,120.9676485,3,7.57767724991,6.0,Low,Low,4.203199143862592
14.54125912,121.09677,3,5.64500188828,11.0,Low,Moderate,4.4623397466993895
14.34113581,121.0873412,3,10.5922613144,15.0,Low,Moderate,4.598944044792162
14.67673579,121.0165511,3,28.1390781403,10.0,Moderate,Low,4.169777317151493
14.58878798,121.0178675,3,8.73279476166,8.0,Low,Low,4.285858887952443
14.65169319,120.9881727,3,23.9392108917,9.0,Moderate,Low,4.16789162955126
14.5799093,121.0006557,3,6.81262540817,8.0,Low,Low,4.306768071777128
14.47055604,121.0296665,3,22.7105922699,7.0,Moderate,Low,4.086032256646669
14.56088484,121.0065915,3,7.88958311081,7.0,Low,Low,4.247421773884565
14.48379057,120.994712,3,4.91491651535,6.0,Very Low,Low,4.23219458302991
14.45905428,120.9858899,3,11.7047119141,6.0,Low,Low,4.158258875293283
14.42581616,121.0016321,3,33.124584198,8.0,High,Low,4.020250852801546
14.34834104,121.0849254,3,7.43409967422,14.0,Low,Moderate,4.5857149754125714
14.54164208,121.0079041,3,9.19062900543,7.0,Low,Low,4.2332543736365
14.54200166,121.0079514,3,9.19062900543,7.0,Low,Low,4.2332543736365
14.54194689,121.007899,3,9.19062900543,7.0,Low,Low,4.2332543736365
14.54200556,121.007947,3,9.19062900543,7.0,Low,Low,4.2332543736365
14.49988077,121.0086246,3,7.87456321716,6.0,Low,Low,4.199966281483595
14.33457613,121.0869451,3,12.878452301,15.0,Low,Moderate,4.574049163770197
14.42155859,120.9463571,3,15.3966703415,6.0,Moderate,Low,4.118056256034052
14.33313645,121.0541926,3,20.4071121216,13.0,Moderate,Moderate,4.396829689204111
14.33378793,121.0856789,3,12.8544969559,15.0,Low,Moderate,4.5743100192584745
14.59858684,121.1128271,3,12.0014505386,13.0,Low,Moderate,4.488360950698102
14.46126855,121.0112344,3,15.8397836685,7.0,Moderate,Low,4.160850136543453
14.41754771,120.9910212,3,24.8308372498,7.0,Moderate,Low,4.062944401423108
14.60558765,121.1075875,3,11.1064224243,12.0,Low,Moderate,4.450488078506834
14.47388163,120.9957875,3,9.3410615921,6.0,Low,Low,4.183997229564039
14.44343267,121.0163467,3,24.8884601593,7.0,Moderate,Low,4.062316931765258
14.47515289,120.9881942,3,7.76900911331,6.0,Low,Low,4.201115685392598
14.46105038,121.0275959,3,26.7684135437,8.0,Moderate,Low,4.089464716875709
14.56667015,121.0088848,3,7.96358823776,7.0,Low,Low,4.246615914338607
14.56373146,121.0179506,3,19.3969726563,7.0,Moderate,Low,4.1221150539790585
14.56136388,121.0110734,3,14.0818023682,7.0,Low,Low,4.179993215825248
14.53123202,120.9980594,3,7.92831087112,6.0,Low,Low,4.199381010411149
14.53151243,120.997995,3,7.92831087112,6.0,Low,Low,4.199381010411149
14.52522905,121.0581462,3,9.33450317383,8.0,Low,Low,4.279306740988918
14.53093084,120.9980433,3,7.92831087112,6.0,Low,Low,4.199381010411149
14.59905795,121.0252114,3,11.6390542984,8.0,Low,Low,4.254211932028742
14.60160942,121.0044323,3,7.80500173569,8.0,Low,Low,4.295961848348102
14.5575788,121.0012785,3,7.15509843826,7.0,Low,Low,4.2554197533371845
14.59739102,121.0224533,3,10.4841032028,8.0,Low,Low,4.266788471031684
14.66189033,120.9741822,3,16.1454238892,9.0,Moderate,Low,4.252760042240757
14.59714703,121.0239365,3,10.4869298935,8.0,Low,Low,4.266757690519874
14.5678617,120.9975337,3,8.27620315552,7.0,Low,Low,4.24321177565162
14.55675686,121.0080367,3,8.76506328583,7.0,Low,Low,4.23788846064785
14.55342241,121.0121946,3,10.1749353409,7.0,Low,Low,4.2225360262830565
14.55715563,121.0089223,3,9.87199115753,7.0,Low,Low,4.2258348580278655
14.60566886,121.0186373,3,12.7761926651,8.0,Low,Low,4.2418293600955845
14.66676436,121.0159685,3,24.848449707,9.0,Moderate,Low,4.157990710397909
14.55433105,121.0109286,3,10.0062360764,7.0,Low,Low,4.224373032964841
14.55385856,121.0118942,3,11.0904111862,7.0,Low,Low,4.212567190616741
14.5538949,121.0106014,3,10.0062360764,7.0,Low,Low,4.224373032964841
14.55849781,121.0073827,3,9.38443183899,7.0,Low,Low,4.231144008180825
14.57934341,121.0281323,3,9.65936565399,8.0,Low,Low,4.275769235662597
14.43283748,120.945928,3,11.0546693802,6.0,Low,Low,4.165337344080672
14.50114799,121.0658334,3,4.54268026352,9.0,Very Low,Low,4.379105095555504
14.63706736,121.1078046,3,13.1913871765,13.0,Low,Moderate,4.475403445748678
14.51655664,121.0016857,3,7.108689785,6.0,Low,Low,4.208306060654828
14.47421925,120.9956427,3,9.3410615921,6.0,Low,Low,4.183997229564039
14.56657669,120.9993254,3,8.86317253113,7.0,Low,Low,4.236820125586076
14.47960981,121.0100388,3,11.7182064056,7.0,Low,Low,4.205730978163483
14.4716702,120.9817086,3,8.72062683105,6.0,Low,Low,4.190753292224054
14.59322813,121.0582481,3,41.2926673889,9.0,High,Low,3.9789256869201366
14.55326144,121.0757817,3,6.90961837769,10.0,Low,Low,4.40094998734768
14.55306414,121.0756852,3,6.90961837769,10.0,Low,Low,4.40094998734768
14.55296029,121.0755779,3,6.90961837769,10.0,Low,Low,4.40094998734768
14.51889614,121.073577,3,6.30626869202,9.0,Low,Low,4.359900958912259
14.51928563,121.073754,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51919215,121.0736842,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51906232,121.073636,3,6.30626869202,9.0,Low,Low,4.359900958912259
14.51896885,121.0736145,3,6.30626869202,9.0,Low,Low,4.359900958912259
14.51943103,121.0737754,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51957644,121.0737969,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51970627,121.0738184,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51984129,121.0738291,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.51996073,121.0738452,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.52010094,121.0738452,3,6.14103460312,9.0,Low,Low,4.361700232467289
14.52023596,121.0738774,3,6.00373649597,9.0,Low,Low,4.3631953044285
14.52038656,121.073872,3,6.00373649597,9.0,Low,Low,4.3631953044285
14.52137324,121.0739096,3,5.92671585083,9.0,Low,Low,4.3640340006740175
14.52184062,121.0738613,3,5.96458959579,9.0,Low,Low,4.363621584397266
14.52082797,121.0739149,3,5.88740634918,9.0,Low,Low,4.36446205124912
14.52102011,121.0739256,3,5.88740634918,9.0,Low,Low,4.36446205124912
14.52121226,121.0739042,3,5.92671585083,9.0,Low,Low,4.3640340006740175
14.52135247,121.0739096,3,5.92671585083,9.0,Low,Low,4.3640340006740175
14.52150826,121.0738827,3,5.96458959579,9.0,Low,Low,4.363621584397266
14.52168482,121.0739042,3,5.92671585083,9.0,Low,Low,4.3640340006740175
14.52205353,121.0738613,3,5.98887443542,9.0,Low,Low,4.363357140964163
14.52197044,121.0738666,3,5.96458959579,9.0,Low,Low,4.363621584397266
14.52223009,121.0738452,3,5.98887443542,9.0,Low,Low,4.363357140964163
14.52239627,121.0738291,3,5.98887443542,9.0,Low,Low,4.363357140964163
14.50615709,121.0656537,3,5.98334217072,9.0,Low,Low,4.363417383119038
14.50601687,121.0656215,3,5.98334217072,9.0,Low,Low,4.363417383119038
14.50585587,121.065525,3,5.98334217072,9.0,Low,Low,4.363417383119038
14.50568968,121.0654981,3,5.52768516541,9.0,Low,Low,4.368379141345059
14.50554427,121.0654713,3,5.52768516541,9.0,Low,Low,4.368379141345059
14.50541963,121.065423,3,5.52768516541,9.0,Low,Low,4.368379141345059
14.50077146,121.0639049,3,6.09821605682,9.0,Low,Low,4.3621664938697355
14.50087533,121.06398,3,6.09821605682,9.0,Low,Low,4.3621664938697355
14.50104153,121.0640068,3,6.09821605682,9.0,Low,Low,4.3621664938697355
14.50117656,121.064039,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50128043,121.0640873,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50142585,121.0641141,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50156088,121.0641946,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50176862,121.0642482,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50196597,121.0643287,3,6.50335884094,9.0,Low,Low,4.357754797092567
14.50224123,121.0644253,3,5.60146713257,9.0,Low,Low,4.367575711839484
14.502423,121.0644574,3,5.60146713257,9.0,Low,Low,4.367575711839484
14.70976055,120.9474636,3,3.59983253479,10.0,Very Low,Low,4.43699103783302
14.71155061,120.9487028,3,3.82108235359,10.0,Very Low,Low,4.434581795583601
14.62817992,121.0132357,3,17.3416099548,8.0,Moderate,Low,4.192115438157797
14.51105442,121.0796575,3,4.29979944229,10.0,Very Low,Low,4.429368930588411
14.79541871,120.9217114,3,5.20023965836,11.0,Low,Moderate,4.4671828691077184
14.79399759,120.9234602,3,5.44058847427,11.0,Low,Moderate,4.464565653306011
14.79274762,120.9266681,3,5.96929168701,11.0,Low,Moderate,4.458808477438273
14.79806384,120.9243185,3,5.54487419128,11.0,Low,Moderate,4.463430061164991
14.79116569,120.9284115,3,6.37702941895,11.0,Low,Moderate,4.454368523653001
14.73324133,120.9245899,3,3.23920416832,10.0,Very Low,Low,4.44091800645858
14.73666541,120.9180024,3,2.57515740395,10.0,Very Low,Low,4.448148970664505
14.72043917,120.9281717,3,2.78548979759,10.0,Very Low,Low,4.4458586108715465
14.70990658,120.9372269,3,2.52877831459,10.0,Very Low,Low,4.448654003672811
14.70800755,120.9383105,3,2.56843996048,9.0,Very Low,Low,4.40060307089572
14.70664812,120.9391366,3,2.50830388069,9.0,Very Low,Low,4.4012579070665705
14.66511925,121.0307179,3,36.0825576782,9.0,High,Low,4.035659818985
14.63533898,121.0178112,3,17.0525283813,8.0,Moderate,Low,4.1952633166246915
14.61988153,121.1211191,3,13.4790678024,14.0,Low,Moderate,4.519889870154668
14.67433848,121.0505234,3,48.7659492493,10.0,High,Low,3.9451663790786213
14.62747025,121.1040469,3,12.6279716492,13.0,Low,Moderate,4.48153861232062
14.46267624,120.9698372,3,7.47457647324,6.0,Low,Low,4.204321832904546
14.45785561,120.9837565,4,11.2167844772,6.0,Low,Low,5.163572033975202
14.55823301,121.0421012,4,19.0097103119,8.0,Moderate,Low,5.173951093986158
14.55917799,121.0407709,4,17.1712188721,8.0,Moderate,Low,5.193970867453023
14.55593806,121.0416292,4,20.6102409363,8.0,Moderate,Low,5.156522532811701
14.5579111,121.0422085,4,19.8503780365,8.0,Moderate,Low,5.164796861857001
14.530083,121.01664,4,8.85619544983,7.0,Low,Low,5.236896100694832
14.530374,121.021439,4,9.11189365387,7.0,Low,Low,5.234111741730766
14.533531,121.013397,4,8.08256053925,7.0,Low,Low,5.245320396462864
14.531059,121.018951,4,9.76874351501,7.0,Low,Low,5.226959146327224
14.637403,121.103584,4,14.2895669937,13.0,Low,Moderate,5.463445102788636
14.634486,121.098351,4,15.20520401,12.0,Moderate,Moderate,5.4058554644736665
14.61361,121.051399,4,49.5512428284,9.0,High,Low,4.888996081658663
14.612883,121.052063,4,50.5996704102,9.0,Very High,Low,4.877579502701769
14.659658,121.107964,4,18.7782974243,14.0,Moderate,Moderate,5.462185290039308
14.633459,121.070702,4,52.3334846497,10.0,Very High,Low,4.9063186319502465
14.65069,121.029961,4,34.941444397,9.0,High,Low,5.048085674713836
14.618302,121.035172,4,27.5113010406,8.0,Moderate,Low,5.081375237056905
14.547198,121.06916,4,7.53144407272,9.0,Low,Low,5.346559730855486
14.633308,121.082825,4,25.7304859161,11.0,Moderate,Moderate,5.24362410217452
14.560106,121.044884,4,22.6112632751,8.0,Moderate,Low,5.134732921471834
14.665284,121.031723,4,37.2163047791,9.0,High,Low,5.02331417535709
14.618863,121.097946,4,14.5058822632,12.0,Low,Moderate,5.413470546408947
14.631528,121.064362,4,49.4654388428,9.0,High,Low,4.889930421801391
14.667022,121.103928,4,16.1991577148,14.0,Moderate,Moderate,5.490270159843872
14.666078,121.104546,4,16.2352027893,14.0,Moderate,Moderate,5.489877656397588
14.672897,121.051331,4,49.5984344482,10.0,High,Low,4.936101248430904
14.613329,121.116211,4,12.08116436,13.0,Low,Moderate,5.487492927811479
14.595581,121.029922,4,10.4431409836,8.0,Low,Low,5.267234518443889
14.621084,121.014,4,10.2766971588,8.0,Low,Low,5.269046965102774
14.624375,121.015541,4,11.0088834763,8.0,Low,Low,5.261074012988576
14.618522,121.068626,4,47.9235076904,10.0,High,Low,4.9543399269141695
14.618717,121.092491,4,14.434679985,12.0,Low,Moderate,5.414245885063798
14.635036,121.101906,4,14.3415441513,13.0,Low,Moderate,5.462879111074955
14.526957,120.999748,4,8.24831485748,6.0,Low,Low,5.195896410387056
14.616703,120.977318,4,7.15037155151,8.0,Low,Low,5.303090273157784
14.625969,121.02401,4,23.923871994,8.0,Moderate,Low,5.120439610861768
14.570438,121.038261,4,9.42993831635,8.0,Low,Low,5.278267524872559
14.568569,121.034081,4,7.17805814743,8.0,Low,Low,5.3027887871859765
14.640385,121.113068,4,16.9202804565,14.0,Moderate,Moderate,5.482417681655446
14.591267,121.02005,4,9.65141010284,8.0,Low,Low,5.27585586556382
14.594755,121.019104,4,10.3078994751,8.0,Low,Low,5.268707195610002
14.600362,121.016747,4,13.0417795181,8.0,Low,Low,5.238937321265414
14.590208,121.09938,4,10.5044345856,12.0,Low,Moderate,5.457043268212745
14.594423,121.102013,4,10.0500736237,12.0,Low,Moderate,5.46199091351177
14.638805,121.033798,4,34.3160858154,8.0,High,Low,5.007276306415653
14.634081,120.978569,4,8.5726776123,8.0,Low,Low,5.287602441927705
14.565142,120.998184,4,9.77402877808,7.0,Low,Low,5.226901593832236
14.577649,121.029068,4,7.63435125351,8.0,Low,Low,5.297820102306373
14.667982,121.034637,4,39.8433036804,10.0,High,Low,5.042327202973426
14.668906,121.110481,4,19.0136108398,15.0,Moderate,Moderate,5.507241953537308
14.53486,121.014397,4,8.12294864655,7.0,Low,Low,5.244880600692594
14.478439,120.998512,4,8.9054851532,6.0,Low,Low,5.188740325694653
14.624386,121.119545,4,15.4650564194,14.0,Moderate,Moderate,5.498263964610915
14.620378,121.118965,4,13.3930578232,14.0,Low,Moderate,5.5208264534110265
14.631746,120.999718,4,17.1824016571,8.0,Moderate,Low,5.193849095429732
14.636619,121.001183,4,17.803686142,8.0,Moderate,Low,5.18708377992327
14.66928,121.111153,4,19.1089344025,15.0,Moderate,Moderate,5.506203952440324
14.683795,120.958717,4,4.8124165535,9.0,Very Low,Low,5.376167872512584
14.69259,120.951347,4,4.20873451233,9.0,Very Low,Low,5.3827415107948235
14.68628,120.957222,4,4.93406629562,9.0,Very Low,Low,5.374843199344777
14.628901,121.097656,4,14.1103076935,12.0,Low,Moderate,5.417778052608437
14.629486,121.04184,4,37.8760528564,9.0,High,Low,5.016130020583879
14.629484,121.041824,4,37.8760528564,9.0,High,Low,5.016130020583879
14.62951,121.041824,4,37.8760528564,9.0,High,Low,5.016130020583879
14.629501,121.041801,4,37.8760528564,9.0,High,Low,5.016130020583879
14.669762,121.110023,4,19.273235321,15.0,Moderate,Moderate,5.5044148404012025
14.691998,121.126732,4,20.5064105988,19.0,Moderate,High,5.681462690025732
14.471396,121.016853,4,16.3816356659,7.0,Moderate,Low,5.154949780411418
14.471827,120.988525,4,8.10225486755,6.0,Low,Low,5.197486892587664
14.647534,121.106583,4,15.9081544876,13.0,Moderate,Moderate,5.445819916038948
14.473401,120.997192,4,9.83743953705,6.0,Low,Low,5.17859205127671
14.471645,120.988525,4,8.10225486755,6.0,Low,Low,5.197486892587664
14.631268,121.082771,4,20.2088985443,11.0,Moderate,Moderate,5.303749989066313
14.602158,121.123383,4,14.3761692047,14.0,Low,Moderate,5.510121118197462
14.638768,121.112946,4,15.6438541412,14.0,Moderate,Moderate,5.496316993409778
14.711529,121.049553,4,42.6049728394,12.0,High,Moderate,5.10749282152943
14.573018,121.108444,4,6.48859977722,13.0,Low,Moderate,5.548391702547278
14.622932,121.114227,4,13.2008152008,14.0,Low,Moderate,5.522919829353828
14.635805,121.097336,4,15.5056180954,12.0,Moderate,Moderate,5.402584183571419
14.63268,121.096939,4,14.4629173279,12.0,Low,Moderate,5.413938401876264
14.67285,121.042641,4,45.0014266968,10.0,High,Low,4.986159166469656
14.53027,121.066589,4,5.97445011139,9.0,Low,Low,5.363514210882054
14.481306,120.99659,4,7.46111059189,6.0,Low,Low,5.2044684661106215
14.740521,120.957413,4,6.594186306,11.0,Low,Moderate,5.452003850317353
14.594133,121.019424,4,10.1371974945,8.0,Low,Low,5.270566010346897
14.652039,121.055046,4,54.8050956726,9.0,Very High,Low,4.831785620139965
14.550614,121.015701,4,9.20153713226,7.0,Low,Low,5.233135592431782
14.607848,120.990982,4,8.24790000916,8.0,Low,Low,5.291139023007833
14.633469,121.000336,4,17.3459377289,8.0,Moderate,Low,5.19206831198945
14.556253,121.008827,4,8.71572494507,7.0,Low,Low,5.238425717653167
14.612172,121.117683,4,12.6323108673,14.0,Low,Moderate,5.529110409154863
14.603305,121.128807,4,21.0093212128,15.0,Moderate,Moderate,5.485510185464849
14.525575,121.027077,4,16.7473907471,7.0,Moderate,Low,5.1509669857617055
14.611274,121.098068,4,12.4161520004,12.0,Low,Moderate,5.436226119572051
14.616433,121.104271,4,14.1772174835,13.0,Low,Moderate,5.4646685035043685
14.609945,121.11692,4,12.4491147995,14.0,Low,Moderate,5.531105274998664
14.566845,121.098862,4,5.40892934799,11.0,Low,Moderate,5.464910397112027
14.648048,121.094017,4,13.0108575821,13.0,Low,Moderate,5.4773692757252075
14.647996,121.093994,4,13.0108575821,13.0,Low,Moderate,5.4773692757252075
14.648157,121.094398,4,13.0108575821,13.0,Low,Moderate,5.4773692757252075
14.594691,121.041992,4,27.1356506348,8.0,Moderate,Low,5.085465784265365
14.642287,121.10553,4,14.1056556702,13.0,Low,Moderate,5.465447757223004
14.623285,121.085915,4,9.04380989075,11.0,Low,Moderate,5.425329312604454
14.623218,121.085464,4,9.04380989075,11.0,Low,Moderate,5.425329312604454
14.500139,121.015266,4,9.45142555237,6.0,Low,Low,5.182795449976884
14.496202,121.006462,4,9.17067050934,6.0,Low,Low,5.185852658859919
14.50017,121.015266,4,9.45142555237,6.0,Low,Low,5.182795449976884
14.459376,120.96344,4,7.13698482513,6.0,Low,Low,5.207997949188342
14.636261,121.064316,4,51.556022644,10.0,Very High,Low,4.914784601873338
14.47846,120.998383,4,8.9054851532,6.0,Low,Low,5.188740325694653
14.608398,121.099648,4,11.5293827057,12.0,Low,Moderate,5.445882362735848
14.608471,121.099663,4,11.5293827057,12.0,Low,Moderate,5.445882362735848
14.622641,121.100609,4,14.0630674362,13.0,Low,Moderate,5.465911510699673
14.647825,121.105492,4,16.062166214,13.0,Moderate,Moderate,5.444142845476081
14.579451,121.116974,4,10.2424001694,14.0,Low,Moderate,5.5551347189461575
14.68423,121.116005,4,16.9990711212,16.0,Moderate,High,5.57679780648125
14.623866,121.089272,4,10.9718255997,11.0,Low,Moderate,5.40433468793656
14.621188,121.089546,4,12.9845066071,11.0,Low,Moderate,5.382418122562942
14.705287,120.94062,4,2.52499508858,9.0,Very Low,Low,5.401076152507581
14.608284,121.09816,4,11.4941473007,12.0,Low,Moderate,5.446266049497092
14.679773,121.073669,4,74.730796814,12.0,Very High,Moderate,4.757667032578316
14.679845,121.0737,4,74.730796814,12.0,Very High,Moderate,4.757667032578316
14.602335,121.104271,4,11.7250614166,12.0,Low,Moderate,5.4437515704026875
14.635576,121.100151,4,15.0558662415,13.0,Moderate,Moderate,5.455100686808949
14.61582247,121.1186337,4,12.9169921875,14.0,Low,Moderate,5.526010446099679
14.633915,121.068573,4,52.7741737366,10.0,Very High,Low,4.90151986297147
14.658579,121.03196,4,39.509552002,9.0,High,Low,4.998342457288621
14.664578,121.04361,4,44.1369819641,9.0,High,Low,4.947953264513751
14.639728,121.074783,4,57.7821388245,10.0,Very High,Low,4.84698693210254
14.538184,121.134308,4,4.04011726379,15.0,Very Low,Moderate,5.670291910099468
14.638223,121.113602,4,15.6438541412,14.0,Moderate,Moderate,5.496316993409778
14.659056,121.112495,4,25.2119789124,15.0,Moderate,Moderate,5.439746439556996
14.638296,121.114784,4,16.1226425171,14.0,Moderate,Moderate,5.491103352151199
14.640876,121.072327,4,56.0868873596,10.0,Very High,Low,4.865446931187639
14.63339373,121.0703141,4,52.5322418213,10.0,Very High,Low,4.904154317521467
14.67058374,120.981997,4,13.759141922,9.0,Low,Low,5.278744837914654
14.60282659,121.0979114,4,12.5176296234,12.0,Low,Moderate,5.435121105439031
14.62149829,121.0899398,4,12.9845066071,11.0,Low,Moderate,5.382418122562942
14.5947153,121.1057729,4,9.83572387695,12.0,Low,Moderate,5.464325019224594
14.63859835,121.0985122,4,15.1688232422,12.0,Moderate,Moderate,5.406251623364668
14.63332755,121.0702363,4,52.5322418213,10.0,Very High,Low,4.904154317521467
14.67637517,121.0480907,4,47.7488441467,10.0,High,Low,4.956241880060155
14.45963214,120.9800658,4,10.8378534317,6.0,Low,Low,5.167698304854819
14.60030888,121.1145089,4,11.2228078842,13.0,Low,Moderate,5.496839776987564
14.59997664,121.1142675,4,11.4847784042,13.0,Low,Moderate,5.493987117273267
14.60063981,121.1149166,4,11.1554889679,13.0,Low,Moderate,5.497572828784916
14.59996366,121.1148576,4,11.3653945923,13.0,Low,Moderate,5.4952871161843895
